医生编号	医生姓名	科室编号	职称等级
D101	王天爱	DEPT01	4
D001	董恩熙	DEPT01	4
D002	医生002	DEPT01	3
D003	医生003	DEPT01	2
D004	医生004	DEPT01	1
D005	医生005	DEPT02	4
D006	医生006	DEPT02	3
D007	医生007	DEPT02	2
D008	医生008	DEPT02	1
D009	医生009	DEPT03	4
D010	医生010	DEPT03	3
D011	医生011	DEPT03	2
D012	医生012	DEPT03	1
D013	医生013	DEPT04	2
D014	医生014	DEPT04	4
D015	医生015	DEPT04	3
D016	医生016	DEPT04	1
D017	医生017	DEPT05	4
D018	医生018	DEPT05	3
D019	医生019	DEPT05	2
D020	医生020	DEPT05	1
D021	医生021	DEPT01	3
D022	医生022	DEPT02	2
D023	医生023	DEPT03	4
D024	医生024	DEPT04	1
D025	医生025	DEPT05	3
D026	医生026	DEPT01	4
D027	医生027	DEPT02	2
D028	医生028	DEPT03	3
D029	医生029	DEPT04	4
D030	医生030	DEPT01	2
D031	医生031	DEPT01	4
D032	医生032	DEPT01	3
D033	医生033	DEPT02	2
D034	医生034	DEPT02	1
D035	医生035	DEPT03	4
D036	医生036	DEPT03	3
D037	医生037	DEPT04	2
D038	医生038	DEPT04	4
D039	医生039	DEPT05	3
D040	医生040	DEPT05	2
D041	医生041	DEPT01	1
D042	医生042	DEPT02	4
D043	医生043	DEPT03	3
D044	医生044	DEPT04	2
D045	医生045	DEPT05	4
D046	医生046	DEPT01	3
D047	医生047	DEPT02	2
D048	医生048	DEPT03	1
D049	医生049	DEPT04	4
D050	医生050	DEPT05	3
D051	医生051	DEPT01	2
D052	医生052	DEPT02	4
D053	医生053	DEPT03	3
D054	医生054	DEPT04	2
D055	医生055	DEPT05	1
D056	医生056	DEPT01	4
D057	医生057	DEPT02	3
D058	医生058	DEPT03	2
D059	医生059	DEPT04	4
D060	医生060	DEPT05	3
D061	医生061	DEPT01	2
D062	医生062	DEPT02	1
D063	医生063	DEPT03	4
D064	医生064	DEPT04	3
D065	医生065	DEPT05	2
D066	医生066	DEPT01	4
D067	医生067	DEPT02	3
D068	医生068	DEPT03	2
D069	医生069	DEPT04	1
D070	医生070	DEPT05	4
D071	医生071	DEPT01	3
D072	医生072	DEPT02	2
D073	医生073	DEPT03	4
D074	医生074	DEPT04	3
D075	医生075	DEPT05	2
D076	医生076	DEPT01	1
D077	医生077	DEPT02	4
D078	医生078	DEPT03	3
D079	医生079	DEPT04	2
D080	医生080	DEPT05	4
D081	医生081	DEPT01	3
D082	医生082	DEPT02	2
D083	医生083	DEPT03	1
D084	医生084	DEPT04	4
D085	医生085	DEPT05	3
D086	医生086	DEPT01	2
D087	医生087	DEPT02	4
D088	医生088	DEPT03	3
D089	医生089	DEPT04	2
D090	医生090	DEPT05	1
D091	医生091	DEPT01	4
D092	医生092	DEPT02	3
D093	医生093	DEPT03	2
D094	医生094	DEPT04	4
D095	医生095	DEPT05	3
D096	医生096	DEPT01	2
D097	医生097	DEPT02	1
D098	医生098	DEPT03	4
D099	医生099	DEPT04	3
D100	医生100	DEPT05	2
